chromosome	start	end	bases	gc	mappability	blacklist	residual	use	readcount	read_count	fit	copynumber	segments	Log_2	gender	cytoband
chr2	199000001	200000000	100.0	36.3475	91.3664	0.0	0.0379099885875538	True	55.0	55.0	42.6221036840225	1.2851047501381805	0.952	-0.07	Female	q33.1
chr2	200000001	201000000	100.0	39.2518	89.8225	0.0	-0.0127767452228672	True	63.0	63.0	56.4702671759548	1.11104443279269	0.952	-0.07	Female	q33.1
chr2	202000001	203000000	100.0	41.371	85.5022	0.0	0.0081244700364252	True	55.0	55.0	63.6494989442685	0.8605545811629932	0.952	-0.07	Female	q33.1
chr2	204000001	205000000	100.0	40.4545	86.0845	0.0	0.0190562635474942	True	42.0	42.0	59.5123331412083	0.7028344395470798	0.952	-0.07	Female	q33.2,q33.3
chr2	197000001	198000000	100.0	38.6778	88.2379	0.0	0.0413418557986646	True	63.0	63.0	55.9045398128267	1.1222876742071868	0.952	-0.07	Female	q32.3,q33.1
chr2	205000001	206000000	100.0	38.2461	92.6998	0.0	0.0156879501503205	True	58.0	58.0	53.6443731279906	1.0767491548369568	0.952	-0.07	Female	q33.3
chr2	206000001	207000000	100.0	41.0786	90.5525	0.0	-0.0145221107103353	True	54.0	54.0	66.0124519249461	0.814664170617317	0.952	-0.07	Female	q33.3
chr2	207000001	208000000	100.0	40.0184	86.5391	0.0	0.008178793029244	True	71.0	71.0	59.6180577778307	1.1860179056251399	0.952	-0.07	Female	q33.3
chr2	208000001	209000000	100.0	41.5802	87.6674	0.0	0.006308688496956	True	65.0	65.0	68.6913271664733	0.9423715576497147	0.952	-0.07	Female	q33.3
chr2	211000001	212000000	100.0	36.4606	89.4154	0.0	0.0257052954192579	True	19.0	19.0	42.0371055821114	0.4501233226684604	0.952	-0.07	Female	q34
chr2	213000001	214000000	100.0	35.5057	92.5505	0.0	0.0477083368211548	True	26.0	26.0	43.5107888313073	0.5950961103451057	0.952	-0.07	Female	q34
chr2	110000001	111000000	85.8	44.5876456876457	61.9878	0.0		True	57.0	66.4335664335664	77.7091457925379	0.8513853117271751	0.952	-0.07	Female	q12.3,q13
chr2	108000001	109000000	100.0	38.7158	84.4597	0.0	0.0037693770627662	True	47.0	47.0	55.7852925958304	0.8390519735263856	0.952	-0.07	Female	q12.3
chr2	104000001	105000000	100.0	36.1137	93.3604	0.0	-0.0013006311411566	True	32.0	32.0	43.5107888313073	0.732425981963207	0.952	-0.07	Female	q12.1
chr2	107000001	108000000	100.0	40.1406	83.2931	0.0	-0.0211465454943626	True	73.0	73.0	59.6462096816328	1.218851313870217	0.952	-0.07	Female	q12.2,q12.3
chr20	20000001	21000000	100.0	41.7909	92.8047	0.0	-0.0020136544454914	True	89.0	89.0	73.5214412678019	1.205554129888027	1.037	0.05	Female	p11.23
chr20	21000001	22000000	100.0	41.394	88.3886	0.0	-0.0117057051549779	True	68.0	68.0	64.2038293156966	1.0547722654985339	1.037	0.05	Female	p11.23,p11.22
chr20	22000001	23000000	100.0	41.3739	90.1765	0.0	-0.0117805106206259	True	74.0	74.0	65.2599080137888	1.129265299142515	1.037	0.05	Female	p11.22,p11.21
chr20	23000001	24000000	100.0	45.0935	83.2786	0.0	-0.0337436410679204	True	101.0	101.0	74.6480375828297	1.3474532285262149	1.037	0.05	Female	p11.21
chr20	24000001	25000000	100.0	45.2166	92.0288	0.0	-0.0094063120221405	True	103.0	103.0	87.8415137497128	1.1677453163106575	1.037	0.05	Female	p11.21
chr20	32000001	33000000	100.0	46.2952	80.4688	0.0	0.0261583095936256	True	72.0	72.0	76.520043638033	0.9370613125843766	1.037	0.05	Female	q11.21,q11.22
chr20	31000001	32000000	100.0	49.3287	87.1433	0.0	0.0175293292939563	True	91.0	91.0	91.9362752023084	0.9857464202354193	1.037	0.05	Female	q11.21
chr20	35000001	36000000	100.0	47.6255	80.3412	0.0	0.0347429350874376	True	64.0	64.0	81.0256962329659	0.7866253230119875	1.037	0.05	Female	q11.23
chr20	33000001	34000000	100.0	44.8745	83.3497	0.0	0.0079339574535409	True	42.0	42.0	74.6480375828297	0.5603270851297131	1.037	0.05	Female	q11.22
chr20	34000001	35000000	95.0	46.9171578947368	83.0416	0.0	0.0184165725767595	True	76.0	80.0	80.74326681477	0.9867210447674891	1.037	0.05	Female	q11.22,q11.23
chr20	19000001	20000000	100.0	43.3826	91.4386	0.0	0.0146473036256972	True	97.0	97.0	76.1597219191696	1.2684025463904016	1.037	0.05	Female	p11.23
chr20	30000001	31000000	100.0	47.2358	83.0864	0.0	0.019748725932841	True	68.0	68.0	80.74326681477	0.8387128880523657	1.037	0.05	Female	q11.21
chr20	18000001	19000000	100.0	42.6173	84.5071	0.0	-0.0023281515066823	True	87.0	87.0	70.3228048639516	1.2320654773171218	1.037	0.05	Female	p11.23
chr20	4000001	5000000	100.0	44.5183	87.3105	0.0	0.0104759263950051	True	84.0	84.0	79.0329365399782	1.0584781267309287	1.037	0.05	Female	p13
chr20	14000001	15000000	100.0	37.2494	90.1903	0.0	0.0122780070575905	True	40.0	40.0	47.4243240082557	0.8399811937808613	1.037	0.05	Female	p12.1
chr20	13000001	14000000	100.0	39.7348	88.8224	0.0	-0.0040346806459614	True	72.0	72.0	60.1524206098962	1.1920380228002385	1.037	0.05	Female	p12.1
chr20	12000001	13000000	100.0	38.7162	89.1131	0.0	-0.0064832034118075	True	69.0	69.0	56.13261925779	1.2241778117066888	1.037	0.05	Female	p12.2,p12.1
chr20	11000001	12000000	100.0	38.4549	93.5344	0.0	0.0035235368415506	True	56.0	56.0	54.3538377228847	1.026050022390712	1.037	0.05	Female	p12.2
chr20	10000001	11000000	100.0	40.4073	93.7182	0.0	0.0079950599756194	True	79.0	79.0	64.1294549339844	1.2268183498991454	1.037	0.05	Female	p12.2
chr20	8000001	9000000	100.0	38.1361	92.7143	0.0	0.000565249838638	True	59.0	59.0	53.6443731279906	1.095313795437594	1.037	0.05	Female	p12.3
chr20	7000001	8000000	100.0	36.9905	92.3564	0.0	0.0095469863455368	True	41.0	41.0	48.1481753767376	0.8480368878485058	1.037	0.05	Female	p12.3
chr20	5000001	6000000	100.0	43.2501	82.7899	0.0	0.0093125077802798	True	68.0	68.0	69.4040754378044	0.9757412381594982	1.037	0.05	Female	p13,p12.3
chr20	3000001	4000000	100.0	46.8252	83.5502	0.0	-0.0323035849319321	True	77.0	77.0	81.7389087563562	0.9381507073440595	1.037	0.05	Female	p13
chr20	2000001	3000000	100.0	44.9971	87.634	0.0	-0.0254126568390816	True	86.0	86.0	80.5551742814372	1.063201866268592	1.037	0.05	Female	p13
chr20	1000001	2000000	100.0	44.7292	91.104	0.0	-0.028818516129924	True	104.0	104.0	85.8462170789473	1.2064876973085956	1.037	0.05	Female	p13
chr20	36000001	37000000	100.0	46.8474	91.6695	0.0	0.0151612813682452	True	128.0	128.0	96.8188587231313	1.316620859037257	1.037	0.05	Female	q11.23
chr20	16000001	17000000	100.0	40.6697	91.8355	0.0	-0.0122320572336976	True	67.0	67.0	66.9340516453042	0.9968697300324262	1.037	0.05	Female	p12.1
chr20	37000001	38000000	100.0	45.1018	90.1615	0.0	0.0290909484249881	True	92.0	92.0	83.9647627867564	1.091192777028518	1.037	0.05	Female	q11.23,q12
chr20	59000001	60000000	100.0	44.9386	94.1116	0.0	-0.0242159635243434	True	90.0	90.0	92.161841283629	0.9725279401400965	1.037	0.05	Female	q13.33
chr20	39000001	40000000	100.0	44.3445	91.8599	0.0	0.0271925379367182	True	74.0	74.0	82.7745435770553	0.8903190082419534	1.037	0.05	Female	q12
chr20	38000001	39000000	100.0	39.5978	92.0507	0.0	0.0335746717028749	True	50.0	50.0	62.0047195892332	0.803074761054605	1.037	0.05	Female	q12
chr20	58000001	59000000	100.0	44.2351	93.4295	0.0	-0.0286433678483592	True	79.0	79.0	84.6120385925054	0.9298344938944787	1.037	0.05	Female	q13.32,q13.33
chr20	57000001	58000000	100.0	46.6271	94.0575	0.0	-0.0038541935617401	True	78.0	78.0	101.828534024031	0.7628441705381207	1.037	0.05	Female	q13.32
chr20	56000001	57000000	100.0	47.4881	94.2915	0.0	0.0093392243626724	True	98.0	98.0	101.828534024031	0.9584452399068696	1.037	0.05	Female	q13.31,q13.32
chr20	53000001	54000000	100.0	38.3236	88.9352	0.0	0.0206348097213802	True	63.0	63.0	52.0083316968579	1.2063639404905362	1.037	0.05	Female	q13.2
chr20	51000001	52000000	100.0	40.8077	93.7276	0.0	0.025035666656245	True	51.0	51.0	69.3425768170022	0.7324549534665622	1.037	0.05	Female	q13.2
chr20	50000001	51000000	100.0	45.0211	84.5812	0.0	-0.0237085941086974	True	91.0	91.0	76.3683152586349	1.1866944277025526	1.037	0.05	Female	q13.2
chr20	49000001	50000000	100.0	47.0655	87.049	0.0	0.0080898834904673	True	107.0	107.0	86.1860224038719	1.236396196461999	1.037	0.05	Female	q13.13,q13.2
chr20	54000001	55000000	100.0	40.0084	88.7668	0.0	0.0010809112561784	True	59.0	59.0	60.1524206098962	0.9768089353501954	1.037	0.05	Female	q13.2
chr20	47000001	48000000	100.0	46.9818	85.978	0.0	0.0323200106173912	True	97.0	97.0	84.50159211759	1.1431877529624785	1.037	0.05	Female	q13.13
chr20	46000001	47000000	100.0	46.7196	84.7833	0.0	0.0113562871985221	True	100.0	100.0	82.9989298456399	1.1998811421060034	1.037	0.05	Female	q13.12,q13.13
chr20	44000001	45000000	100.0	47.037	86.9907	0.0	0.0062990544472977	True	111.0	111.0	86.1860224038719	1.282616615021326	1.037	0.05	Female	q13.12
chr20	43000001	44000000	100.0	44.9177	89.2104	0.0	0.005307178462141	True	83.0	83.0	82.2000991089748	1.005579640505421	1.037	0.05	Female	q13.12
chr20	42000001	43000000	100.0	46.4975	85.2116	0.0	0.0062784462652424	True	104.0	104.0	79.7296498487372	1.2990450223063836	1.037	0.05	Female	q13.11,q13.12
chr20	41000001	42000000	100.0	42.7482	92.4735	0.0	0.0298601354058693	True	95.0	95.0	77.5571227659779	1.2198674322331462	1.037	0.05	Female	q12,q13.11
chr20	40000001	41000000	100.0	42.5269	91.2756	0.0	0.0311538548001284	True	75.0	75.0	76.1597219191696	0.980723618343094	1.037	0.05	Female	q12
chr20	48000001	49000000	100.0	48.4521	86.561	0.0	0.0006389828175465	True	88.0	88.0	89.2929750911782	0.9814678988897221	1.037	0.05	Female	q13.13
chr21	36000001	37000000	100.0	41.8942	93.7183	0.0	0.0225634603785519	True	77.0	77.0	74.9575793400858	1.0230241657003236	0.949	-0.08	Female	q22.12
chr21	37000001	38000000	100.0	44.4282	84.6275	0.0	-0.0007171062152394	True	75.0	75.0	73.192394172067	1.0204836021210115	0.949	-0.08	Female	q22.12,q22.13
chr21	39000001	40000000	100.0	42.2771	93.6711	0.0	0.0117535765469987	True	119.0	119.0	74.9575793400858	1.5810373469914094	0.949	-0.08	Female	q22.13,q22.2
chr21	40000001	41000000	99.999	43.2352323523235	90.6088	0.0	-0.0410001814433574	True	80.0	80.0008000080001	76.1597219191696	1.046115654055841	0.949	-0.08	Female	q22.2
chr21	44000001	45000000	94.998	51.3070801490558	86.1598	0.0	-0.0361939541416474	True	90.0	94.7388366070865	92.6284854047594	1.018577796733885	0.949	-0.08	Female	q22.3
chr21	42000001	43000000	95.5559	44.0348528976233	90.9253	0.0	-0.0094771976267842	True	80.0	83.7206284488975	81.0558157019877	1.0286296051648693	0.949	-0.08	Female	q22.2,q22.3
chr21	43000001	44000000	99.2441	49.4941260991837	92.9917	0.0	0.0137916256362483	True	85.0	85.6474087628383	105.488353330388	0.8085752348942665	0.949	-0.08	Female	q22.3
chr21	35000001	36000000	100.0	43.3273	89.9373	0.0	0.0205271628014014	True	81.0	81.0	74.8931101757173	1.077094660744005	0.949	-0.08	Female	q22.11,q22.12
chr21	41000001	42000000	100.0	41.8873	90.4825	0.0	-0.0049500539778938	True	86.0	86.0	70.1949451484079	1.2201222104033267	0.949	-0.08	Female	q22.2
chr21	32000001	33000000	100.0	41.4036	88.4768	0.0	-0.0277138192482035	True	76.0	76.0	64.2038293156966	1.1788631202630673	0.949	-0.08	Female	q22.11
chr21	28000001	29000000	100.0	36.8866	91.6852	0.0	-0.0152767988046068	True	47.0	47.0	48.1481753767376	0.9721398470458482	0.949	-0.08	Female	q21.3
chr21	29000001	30000000	100.0	36.527	81.1222	0.0	-0.0043567403839909	True	49.0	49.0	46.7299943728454	1.0442658407288452	0.949	-0.08	Female	q21.3
chr21	25000001	26000000	100.0	35.5334	92.0222	0.0	-0.0172255338673163	True	38.0	38.0	43.0235429949537	0.8796059237708176	0.949	-0.08	Female	q21.2
chr21	24000001	25000000	100.0	34.4642	92.1512	0.0	0.0029933177359421	True	24.0	24.0	33.0541920744514	0.7230950955626915	0.949	-0.08	Female	q21.2
chr21	23000001	24000000	100.0	35.1055	91.4758	0.0	-0.02185111428292	True	28.0	28.0	37.7041540312658	0.7395704511277518	0.949	-0.08	Female	q21.1
chr21	22000001	23000000	100.0	34.8669	93.7824	0.0	-0.0266287409682466	True	31.0	31.0	38.9967161780203	0.791670344432669	0.949	-0.08	Female	q21.1
chr21	21000001	22000000	100.0	34.9077	91.4903	0.0	-0.0320881908573709	True	25.0	25.0	37.7041540312658	0.6603307599354926	0.949	-0.08	Female	q21.1
chr21	20000001	21000000	100.0	35.1926	91.8633	0.0	-0.022408741682942	True	34.0	34.0	38.0770056360325	0.8892560926181946	0.949	-0.08	Female	q21.1
chr21	17000001	18000000	100.0	35.7753	90.0354	0.0	-0.0012423049826287	True	37.0	37.0	42.2965861344346	0.8711784600176853	0.949	-0.08	Female	q21.1
chr21	30000001	31000000	100.0	39.5462	88.9257	0.0	0.0251230724717459	True	40.0	40.0	60.1524206098962	0.6622433460001325	0.949	-0.08	Female	q21.3
chr21	16000001	17000000	100.0	37.5988	91.2069	0.0	0.020318207661588	True	50.0	50.0	52.6118566965735	0.9464487378873333	0.949	-0.08	Female	q11.2,q21.1
chr22	40000001	41000000	100.0	44.7605	88.1322	0.0	0.00172717105312	True	60.0	60.0	80.5551742814372	0.74176874390832	0.936	-0.1	Female	q13.1
chr22	41000001	42000000	100.0	47.6974	78.4404	0.0	0.0222907198406904	True	78.0	78.0	79.9664192910397	0.971399048042392	0.936	-0.1	Female	q13.2
chr22	42000001	43000000	100.0	49.8943	80.4149	0.0	0.0259344330116942	True	81.0	81.0	84.0090910990507	0.9602171389006865	0.936	-0.1	Female	q13.2
chr22	43000001	44000000	100.0	51.2922	85.5471	0.0	0.0001787948477734	True	66.0	66.0	92.6284854047594	0.7095942592502542	0.936	-0.1	Female	q13.2
chr22	44000001	45000000	100.0	49.0628	89.7205	0.0	-0.0319620236163327	True	99.0	99.0	98.1632005663657	1.0043780323028342	0.936	-0.1	Female	q13.2,q13.31
chr22	48000001	49000000	100.0	47.6026	93.9125	0.0	-0.0320254032302666	True	91.0	91.0	105.43785969221	0.8595190990693973	0.936	-0.1	Female	q13.31,q13.32
chr22	46000001	47000000	100.0	51.0994	89.8848	0.0	-0.0252561368796284	True	89.0	89.0	100.92328602227	0.8782321766273085	0.936	-0.1	Female	q13.31
chr22	47000001	48000000	100.0	49.3381	91.2835	0.0	-0.0163730962222875	True	119.0	119.0	100.494654961479	1.1792739864838997	0.936	-0.1	Female	q13.31
chr22	50000001	51000000	95.0	54.8726315789474	86.5885	0.0	-0.021470471246192	True	72.0	75.7894736842105	89.3091051399079	0.845130691918879	0.936	-0.1	Female	q13.33
chr22	51000001	51304566	24.4566	51.209489462967	71.3428	0.0	-0.0702126602740452	True	6.0	24.5332548269179	80.0218219392465	0.3053215477772825	0.936	-0.1	Female	q13.33
chr22	39000001	40000000	100.0	51.5268	82.6727	0.0	0.0164489939307768	True	76.0	76.0	87.3221330629131	0.8667622274573709	0.936	-0.1	Female	q13.1
chr22	45000001	46000000	100.0	50.4762	85.812	0.0	-0.0284363792680543	True	108.0	108.0	91.9531414911653	1.1696822648091612	0.936	-0.1	Female	q13.31
chr22	38000001	39000000	100.0	51.4845	79.9694	0.0	-0.0001495643395793	True	81.0	81.0	84.173697007985	0.958339385866885	0.936	-0.1	Female	q13.1
chr22	29000001	30000000	100.0	46.8111	79.9499	0.0	0.0037307750652599	True	62.0	62.0	78.9029693486862	0.7825445349709242	0.936	-0.1	Female	q12.1,q12.2
chr22	36000001	37000000	100.0	45.8699	84.4985	0.0	0.0120441554111629	True	81.0	81.0	78.5602703924106	1.026816337238199	0.936	-0.1	Female	q12.3
chr22	37000001	38000000	100.0	51.7508	91.4566	0.0	0.0528404869689304	True	123.0	123.0	103.409961892376	1.1845501551746425	0.936	-0.1	Female	q12.3,q13.1
chr22	19000001	20000000	99.9979	50.4712598964578	87.3772	0.0	-0.0274985171364079	True	76.0	76.0015960335167	93.7868269727521	0.8070335512402622	0.936	-0.1	Female	q11.21
chr22	24000001	25000000	100.0	49.525	79.0587	0.0	-0.0072120498107916	True	73.0	73.0	83.1745552077118	0.8740637188414564	0.936	-0.1	Female	q11.23
chr22	25000001	26000000	100.0	47.1705	75.9012	0.0		True	112.0	112.0	77.6260961405001	1.4368816463897909	0.936	-0.1	Female	q11.23,q12.1
chr22	26000001	27000000	100.0	44.7931	91.2265	0.0	0.0385241400122183	True	93.0	93.0	85.8462170789473	1.078878421631725	0.936	-0.1	Female	q12.1
chr22	28000001	29000000	100.0	42.3567	87.1889	0.0	-0.0564234046504667	True	71.0	71.0	68.1224663097383	1.0379554331108154	0.936	-0.1	Female	q12.1
chr22	20000001	21000000	90.0	52.5902222222222	64.0688	0.0	0.0032599632432923	True	79.0	87.7777777777778	74.520540174014	1.1730575206114953	0.936	-0.1	Female	q11.21
chr22	31000001	32000000	100.0	47.289	80.513	0.0	-0.0025190786951113	True	57.0	57.0	79.3692617636861	0.7152094357254896	0.936	-0.1	Female	q12.2
chr22	32000001	33000000	100.0	45.5019	82.1646	0.0	-0.0011460217352011	True	88.0	88.0	77.1387114800665	1.1361116483128921	0.936	-0.1	Female	q12.2,q12.3
chr22	33000001	34000000	100.0	44.3324	88.3884	0.0	-0.0268876514812966	True	74.0	74.0	76.6041698784464	0.96203313295011	0.936	-0.1	Female	q12.3
chr22	34000001	35000000	100.0	42.0057	89.5809	0.0	0.0003809470307896	True	78.0	78.0	70.1949451484079	1.1066224699006917	0.936	-0.1	Female	q12.3
chr22	35000001	36000000	100.0	45.9715	86.6238	0.0	0.0329430411580788	True	80.0	80.0	82.7368501072499	0.9629455374012205	0.936	-0.1	Female	q12.3
chr22	30000001	31000000	100.0	47.4538	87.3383	0.0	-0.0101490706526058	True	72.0	72.0	86.1860224038719	0.8319675340678871	0.936	-0.1	Female	q12.2
chr3	183000001	184000000	100.0	44.8168	83.1318	0.0	-8.95357576241596e-05	True	76.0	76.0	74.6480375828297	1.0139252016632903	0.976	-0.04	Female	q27.1
chr3	193000001	194000000	100.0	42.7618	91.7323	0.0	-0.0024791382650571	True	86.0	86.0	77.5571227659779	1.104301043916322	0.976	-0.04	Female	q29
chr3	192000001	193000000	100.0	38.8438	89.5667	0.0	-0.0106493670558024	True	68.0	68.0	56.4702671759548	1.1992225623794113	0.976	-0.04	Female	q28,q29
chr3	191000001	192000000	100.0	36.8734	89.8819	0.0	0.023068186350113	True	38.0	38.0	47.4243240082557	0.7979821340918183	0.976	-0.04	Female	q28
chr3	190000001	191000000	100.0	36.8387	91.3858	0.0	0.0292344618498204	True	37.0	37.0	47.7414656601164	0.7718211886273345	0.976	-0.04	Female	q28
chr3	189000001	190000000	100.0	37.6931	91.9617	0.0	0.016782935938438	True	62.0	62.0	53.0680240648599	1.1635083187067168	0.976	-0.04	Female	q28
chr3	188000001	189000000	100.0	38.9959	90.5211	0.0	0.0187747475489685	True	62.0	62.0	56.9326142757794	1.0845292850544663	0.976	-0.04	Female	q28
chr3	185000001	186000000	100.0	42.8428	84.2161	0.0	0.0161705412147859	True	81.0	81.0	69.7739174554089	1.1561192496942747	0.976	-0.04	Female	q27.2
chr3	184000001	185000000	100.0	44.9033	87.0495	0.0	-0.025973930166284	True	67.0	67.0	79.0329365399782	0.8442623153687169	0.976	-0.04	Female	q27.1,q27.2
chr3	182000001	183000000	100.0	39.5614	87.6217	0.0	-0.0030745687174736	True	57.0	57.0	59.8260098044114	0.9488455791308494	0.976	-0.04	Female	q26.33,q27.1
chr3	174000001	175000000	100.0	35.5005	91.0859	0.0	-0.016832670204375	True	35.0	35.0	42.6221036840225	0.8177939319061148	0.976	-0.04	Female	q26.31
chr3	180000001	181000000	100.0	37.5656	86.4672	0.0	-0.0075878447290678	True	38.0	38.0	51.6810609856434	0.7322559281529156	0.976	-0.04	Female	q26.33
chr3	178000001	179000000	100.0	38.1542	87.0489	0.0	0.0271345523309809	True	52.0	52.0	51.7303274334923	1.0010801197749235	0.976	-0.04	Female	q26.32
chr3	177000001	178000000	100.0	38.8327	88.8512	0.0	0.0125333668942901	True	66.0	66.0	56.13261925779	1.170952689458572	0.976	-0.04	Female	q26.32
chr3	176000001	177000000	100.0	38.3048	86.8302	0.0	-0.005640616582856	True	43.0	43.0	51.7303274334923	0.8278162528908022	0.976	-0.04	Female	q26.32
chr3	175000001	176000000	100.0	35.3425	89.7689	0.0	0.0141307633134347	True	35.0	35.0	37.3796494505589	0.9324886206857056	0.976	-0.04	Female	q26.31,q26.32
chr3	171000001	172000000	100.0	39.6324	90.4717	0.0	0.0399563896257473	True	62.0	62.0	60.6135215832309	1.0186685387023429	0.976	-0.04	Female	q26.31
chr3	170000001	171000000	100.0	40.5409	85.7419	0.0	0.0348469095562501	True	78.0	78.0	63.6494989442685	1.2204228605584266	0.976	-0.04	Female	q26.2,q26.31
chr3	169000001	170000000	100.0	39.4151	87.9246	0.0	0.0247350818042599	True	69.0	69.0	55.9045398128267	1.2291722146078712	0.976	-0.04	Female	q26.2
chr3	168000001	169000000	100.0	36.0163	93.2131	0.0	0.047465036179873	True	43.0	43.0	43.5107888313073	0.9841974132630594	0.976	-0.04	Female	q26.2
chr3	166000001	167000000	100.0	35.5054	88.3373	0.0	-0.0342891218817457	True	54.0	54.0	41.833777262974	1.285515746278289	0.976	-0.04	Female	q26.1
chr3	181000001	182000000	100.0	38.4788	89.0869	0.0	-0.001929961975123	True	47.0	47.0	52.0083316968579	0.8999857968738921	0.976	-0.04	Female	q26.33
chr3	167000001	168000000	100.0	36.7004	91.1814	0.0	0.0077784324634698	True	33.0	33.0	47.7414656601164	0.6883810601270822	0.976	-0.04	Female	q26.1,q26.2
chr3	162000001	163000000	100.0	34.7466	88.7403	0.0		True	40.0	40.0	37.0962503288427	1.0738427722904507	0.976	-0.04	Female	q26.1
chr3	164000001	165000000	100.0	34.3736	90.8248	0.0	-0.0071351554066386	True	35.0	35.0	32.6903921042597	1.0662489959343426	0.976	-0.04	Female	q26.1
chr3	128000001	129000000	100.0	48.786	84.7804	0.0	0.0099237414171177	True	104.0	104.0	88.5127386972686	1.1701412281510288	0.976	-0.04	Female	q21.3
chr3	127000001	128000000	100.0	46.5677	92.3514	0.0	0.019228826804857	True	100.0	100.0	96.8188587231313	1.0286100461228571	0.976	-0.04	Female	q21.3
chr3	126000001	127000000	100.0	48.6105	92.7557	0.0	-0.0069989836798319	True	78.0	78.0	105.488353330388	0.7363780087777488	0.976	-0.04	Female	q21.3
chr3	124000001	125000000	100.0	43.5326	90.8881	0.0	0.0281566454309269	True	80.0	80.0	81.0558157019877	0.9829162768817369	0.976	-0.04	Female	q21.2
chr3	123000001	124000000	100.0	44.527	91.5696	0.0	-0.0197229331755132	True	105.0	105.0	87.8415137497128	1.1904199826467867	0.976	-0.04	Female	q21.1,q21.2
chr3	121000001	122000000	100.0	39.3714	83.1671	0.0	0.0536265679389946	True	59.0	59.0	55.8780948900054	1.0515287260661326	0.976	-0.04	Female	q13.33,q21.1
chr3	120000001	121000000	100.0	38.7314	82.5531	0.0	0.0166770129658893	True	52.0	52.0	55.8780948900054	0.9267710806006593	0.976	-0.04	Female	q13.33
chr3	118000001	119000000	100.0	38.6468	86.5304	0.0	0.0164932962003467	True	65.0	65.0	55.7708981326072	1.1606905240252663	0.976	-0.04	Female	q13.32
chr3	116000001	117000000	100.0	37.0192	91.7838	0.0	-0.0027140331389177	True	39.0	39.0	48.1481753767376	0.8066692347827251	0.976	-0.04	Female	q13.31
chr3	115000001	116000000	100.0	38.0372	91.2431	0.0	0.0264367125676251	True	46.0	46.0	52.6118566965735	0.8707328388563467	0.976	-0.04	Female	q13.31
chr3	129000001	130000000	100.0	46.0824	74.0711	0.0	0.0079003787217325	True	87.0	87.0	76.1115317543145	1.1383596958823772	0.976	-0.04	Female	q21.3,q22.1
chr3	114000001	115000000	100.0	36.522	93.6332	0.0	0.0388869620255357	True	47.0	47.0	49.2756473117252	0.9498963971020353	0.976	-0.04	Female	q13.31
chr3	112000001	113000000	100.0	39.5986	88.1395	0.0	0.0350942940459079	True	53.0	53.0	59.8260098044114	0.8822599244550003	0.976	-0.04	Female	q13.2
chr3	111000001	112000000	100.0	38.7169	87.7484	0.0	0.0153427930944394	True	59.0	59.0	55.9045398128267	1.051031313940064	0.976	-0.04	Female	q13.13,q13.2
chr3	110000001	111000000	100.0	36.5788	89.9656	0.0	-0.0097342809640152	True	51.0	51.0	47.4243240082557	1.0709760220705982	0.976	-0.04	Female	q13.13
chr3	109000001	110000000	100.0	37.4086	83.3877	0.0	-0.0106579518130797	True	39.0	39.0	46.7599238017823	0.8306183720910373	0.976	-0.04	Female	q13.13
chr3	107000001	108000000	100.0	38.6891	91.8102	0.0	0.0134463119517165	True	69.0	69.0	57.5347912657217	1.1943435527731925	0.976	-0.04	Female	q13.12,q13.13
chr3	106000001	107000000	100.0	37.0609	88.8646	0.0	0.0129024685524813	True	40.0	40.0	47.1854133442895	0.8442342128921074	0.976	-0.04	Female	q13.11,q13.12
chr3	105000001	106000000	100.0	36.3352	90.9702	0.0	0.0407082419658825	True	40.0	40.0	42.6221036840225	0.9346216364641313	0.976	-0.04	Female	q13.11
chr3	104000001	105000000	100.0	35.3659	91.5387	0.0	0.0081018198532624	True	33.0	33.0	38.0770056360325	0.8631015016588359	0.976	-0.04	Female	q13.11
chr3	103000001	104000000	100.0	34.5171	91.779	0.0	-0.0092957986947849	True	34.0	34.0	38.0770056360325	0.8892560926181946	0.976	-0.04	Female	q13.11
chr3	102000001	103000000	100.0	35.8919	90.8441	0.0	0.0267117344081892	True	30.0	30.0	42.6221036840225	0.7009662273480984	0.976	-0.04	Female	q12.3,q13.11
chr3	113000001	114000000	100.0	39.7439	86.6808	0.0	0.0146934374639326	True	61.0	61.0	59.6180577778307	1.0189731301849794	0.976	-0.04	Female	q13.2,q13.31
chr3	165000001	166000000	100.0	34.8009	88.9907	0.0	-0.0216391078341311	True	32.0	32.0	37.0962503288427	0.8590742178323605	0.976	-0.04	Female	q26.1
chr3	130000001	131000000	100.0	38.4732	88.1867	0.0	0.0540292250076414	True	59.0	59.0	51.8351063915908	1.1335449278487846	0.976	-0.04	Female	q22.1
chr3	133000001	134000000	100.0	43.3216	87.5725	0.0	0.0133850462484119	True	71.0	71.0	72.7295016394702	0.9722063595817103	0.976	-0.04	Female	q22.1,q22.2
chr3	194000001	195000000	99.471	46.8079138643424	88.8381	0.0	0.0036573466966682	True	69.0	69.3669511716983	90.0412344106166	0.7672234828322193	0.976	-0.04	Female	q29
chr3	161000001	162000000	100.0	36.5107	91.3646	0.0	-0.0136221333713807	True	33.0	33.0	47.7414656601164	0.6883810601270822	0.976	-0.04	Female	q26.1
chr3	159000001	160000000	100.0	40.2073	87.1322	0.0	0.0408288888760866	True	61.0	61.0	59.6180577778307	1.0189731301849794	0.976	-0.04	Female	q25.33
chr3	157000001	158000000	100.0	38.0803	87.3351	0.0	0.0348626055164067	True	44.0	44.0	51.7303274334923	0.8470677936557046	0.976	-0.04	Female	q25.32
